사용일자,호선명,역명,승차총승객수,하차총승객수,등록일자
20210804,1호선,신길,7317,6160,20210807
20210804,1호선,신도림,3190,3199,20210807
20210804,1호선,신설동,11034,10940,20210807
20210804,1호선,신이문,6791,6333,20210807
20210804,1호선,신창(순천향대),956,981,20210807
20210804,1호선,신촌,718,862,20210807
20210804,1호선,쌍용(나사렛대),1444,1363,20210807
20210804,1호선,아산,2328,2184,20210807
20210804,1호선,안양,16968,16964,20210807
20210804,1호선,야당,5354,5234,20210807
20210804,1호선,양주,6368,6122,20210807
20210804,1호선,영등포,29931,30454,20210807
20210804,1호선,오산,7706,7892,20210807
20210804,1호선,오산대,2512,2333,20210807
20210804,1호선,옥수,48,38,20210807
20210804,1호선,온양온천,3744,3799,20210807
20210804,1호선,왕십리(성동구청),11555,13324,20210807
20210804,1호선,외대앞,5536,5706,20210807
20210804,1호선,용산,27157,26930,20210807
20210804,1호선,운정,5385,5046,20210807
20210804,1호선,월계,4819,4659,20210807
20210804,1호선,월롱,1890,1767,20210807
20210804,1호선,응봉,1457,1205,20210807
20210804,1호선,의왕,6816,6867,20210807
20210804,1호선,의정부,15217,15695,20210807
20210804,1호선,이촌(국립중앙박물관),2995,2376,20210807
20210804,1호선,일산,7131,7266,20210807
20210804,1호선,임진강,15,14,20210807
20210804,1호선,제기동,13565,13711,20210807
20210804,1호선,종각,28198,27437,20210807
20210804,1호선,종로3가,17647,16405,20210807
20210804,1호선,종로5가,15048,15104,20210807
20210804,1호선,지행,5089,5056,20210807
20210804,1호선,직산,647,643,20210807
20210804,1호선,진위,1125,979,20210807
20210804,1호선,천안,4532,4635,20210807
20210804,1호선,청량리(서울시립대입구),15966,15956,20210807
20210804,1호선,청량리(서울시립대입구),11978,12539,20210807
20210804,1호선,탄현,6105,6020,20210807
20210804,1호선,파주,869,667,20210807
20210804,1호선,평택,9786,9639,20210807
20210804,1호선,평택지제,2520,2389,20210807
20210804,1호선,풍산,4449,4218,20210807
20210804,1호선,한남,3485,3309,20210807
20210804,1호선,행신,6378,6487,20210807
20210804,1호선,홍대입구,1283,1541,20210807
20210804,1호선,화서,5746,5613,20210807
20210804,1호선,화전,1224,1118,20210807
20210804,1호선,회룡,10159,10108,20210807
20210804,1호선,효창공원앞,2317,2743,20210807
20210803,1호선,가능,5398,5182,20210806
20210803,1호선,가산디지털단지,14368,17209,20210806
20210803,1호선,가좌,4326,4190,20210806
20210803,1호선,강매,2562,2144,20210806
20210803,1호선,검암,1,0,20210806
20210803,1호선,곡산,493,505,20210806
20210803,1호선,공덕,2830,2574,20210806
20210803,1호선,관악,5598,5419,20210806
20210803,1호선,광명,2598,2241,20210806
20210803,1호선,광운대,6235,6012,20210806
20210803,1호선,구로,14049,14193,20210806
20210803,1호선,군포,5307,5213,20210806
20210803,1호선,금릉,3872,3719,20210806
20210803,1호선,금정,20394,21001,20210806
20210803,1호선,금천구청,9376,9342,20210806
20210803,1호선,금촌,5193,5318,20210806
20210803,1호선,남영,7261,7611,20210806
20210803,1호선,노량진,6476,6591,20210806
20210803,1호선,녹양,3632,3571,20210806
20210803,1호선,녹천,3814,3237,20210806
20210803,1호선,능곡,2970,2699,20210806
20210803,1호선,당정,4566,4446,20210806
20210803,1호선,대방,10518,10923,20210806
20210803,1호선,덕계,2299,2106,20210806
20210803,1호선,덕정,4121,4004,20210806
20210803,1호선,도봉,4943,4801,20210806
20210803,1호선,도봉산,6694,4175,20210806
20210803,1호선,독산,13907,14694,20210806
20210803,1호선,동대문,9763,9250,20210806
20210803,1호선,동두천,1642,1914,20210806
20210803,1호선,동두천중앙,2515,2513,20210806
20210803,1호선,동묘앞,6344,6553,20210806
20210803,1호선,두정,3620,3738,20210806
20210803,1호선,디지털미디어시티,2017,1926,20210806
20210803,1호선,망월사,5950,6105,20210806
20210803,1호선,명학,6808,6593,20210806
20210803,1호선,문산,4354,4391,20210806
20210803,1호선,방학,7821,7708,20210806
20210803,1호선,배방,777,763,20210806
20210803,1호선,백마,5560,5387,20210806
20210803,1호선,병점,10884,10718,20210806
20210803,1호선,보산,1213,1093,20210806
20210803,1호선,봉명,1005,964,20210806
20210803,1호선,서강대,1742,1672,20210806
20210803,1호선,서동탄,1169,1040,20210806
20210803,1호선,서빙고,1605,1458,20210806
20210803,1호선,서울역,4111,1243,20210806
20210803,1호선,서울역,33138,30410,20210806
20210803,1호선,서울역,3464,4094,20210806
20210803,1호선,서정리,4760,4577,20210806
20210803,1호선,석계,6360,7269,20210806
20210803,1호선,석수,7544,6693,20210806
20210803,1호선,성균관대,10244,10399,20210806
20210803,1호선,성환,2498,2613,20210806
20210803,1호선,세류,2391,2221,20210806
20210803,1호선,세마,2095,2015,20210806
20210803,1호선,소요산,3098,2683,20210806
20210803,1호선,송탄,3387,3226,20210806
20210803,1호선,수색,2088,2076,20210806
20210803,1호선,수원,27135,28053,20210806
20210803,1호선,시청,17612,17510,20210806
20210803,1호선,신길,7236,6118,20210806
20210803,1호선,신도림,3085,3101,20210806
20210803,1호선,신설동,11015,10978,20210806
20210803,1호선,신이문,6752,6393,20210806
20210803,1호선,신창(순천향대),957,969,20210806
20210803,1호선,신촌,725,886,20210806
20210803,1호선,쌍용(나사렛대),1310,1256,20210806
20210803,1호선,아산,2190,1859,20210806
20210803,1호선,안양,16915,16939,20210806
20210803,1호선,야당,5369,5301,20210806
20210803,1호선,양주,6411,6094,20210806
20210803,1호선,영등포,30046,30276,20210806
20210803,1호선,오산,7714,7855,20210806
20210803,1호선,오산대,2469,2305,20210806
20210803,1호선,옥수,41,28,20210806
20210803,1호선,온양온천,2791,2906,20210806
20210803,1호선,왕십리(성동구청),11178,13059,20210806
20210803,1호선,외대앞,5532,5544,20210806
20210803,1호선,용산,26730,25766,20210806
20210803,1호선,운정,5401,5087,20210806
20210803,1호선,월계,4837,4588,20210806
20210803,1호선,월롱,1761,1734,20210806
20210803,1호선,응봉,1440,1258,20210806
20210803,1호선,의왕,6757,6690,20210806
20210803,1호선,의정부,15255,15486,20210806
20210803,1호선,이촌(국립중앙박물관),2977,2325,20210806
20210803,1호선,일산,7523,7567,20210806
20210803,1호선,임진강,11,7,20210806
20210803,1호선,제기동,14031,14281,20210806
20210803,1호선,종각,27893,27158,20210806
20210803,1호선,종로3가,16920,15426,20210806
20210803,1호선,종로5가,15070,15061,20210806
20210803,1호선,지행,5017,4946,20210806
20210803,1호선,직산,604,609,20210806
20210803,1호선,진위,1112,1002,20210806
20210803,1호선,천안,4489,4606,20210806
20210803,1호선,청량리(서울시립대입구),12328,12502,20210806
20210803,1호선,청량리(서울시립대입구),16228,16319,20210806
20210803,1호선,탄현,6176,5935,20210806
20210803,1호선,파주,893,668,20210806
20210803,1호선,평택,9284,9330,20210806
20210803,1호선,평택지제,2411,2180,20210806
20210803,1호선,풍산,4552,4223,20210806
20210803,1호선,한남,3593,3342,20210806
20210803,1호선,행신,6346,6478,20210806
20210803,1호선,홍대입구,1387,1519,20210806
20210803,1호선,화서,5573,5467,20210806
20210803,1호선,화전,1240,1177,20210806
20210803,1호선,회룡,10007,9987,20210806
20210803,1호선,효창공원앞,2431,2854,20210806
20210802,1호선,가능,5323,5158,20210805
20210802,1호선,가산디지털단지,14675,17477,20210805
20210802,1호선,가좌,4236,4022,20210805
20210802,1호선,강매,2507,2195,20210805
20210802,1호선,계양,1,0,20210805
20210802,1호선,곡산,465,496,20210805
20210802,1호선,공덕,2720,2490,20210805
20210802,1호선,관악,5493,5178,20210805
20210802,1호선,광명,2806,2263,20210805
20210802,1호선,광운대,6135,5822,20210805
20210802,1호선,구로,14052,14197,20210805
20210802,1호선,군포,5196,5142,20210805
20210802,1호선,금릉,3707,3593,20210805
20210802,1호선,금정,20028,20453,20210805
20210802,1호선,금천구청,9140,9080,20210805
20210802,1호선,금촌,5143,5169,20210805
20210802,1호선,남영,7107,7463,20210805
20210802,1호선,노량진,6461,6405,20210805
20210802,1호선,녹양,3720,3551,20210805
20210802,1호선,녹천,3855,3214,20210805
20210802,1호선,능곡,2862,2693,20210805
20210802,1호선,당정,4600,4522,20210805
20210802,1호선,대방,10463,10881,20210805
20210802,1호선,덕계,2330,1993,20210805
20210802,1호선,덕정,4159,3902,20210805
20210802,1호선,도봉,4981,4792,20210805
20210802,1호선,도봉산,5857,3527,20210805
20210802,1호선,독산,13503,14423,20210805
20210802,1호선,동대문,9941,9516,20210805
20210802,1호선,동두천,1576,1689,20210805
20210802,1호선,동두천중앙,2615,2522,20210805
20210802,1호선,동묘앞,5907,6290,20210805
20210802,1호선,두정,3569,3722,20210805
20210802,1호선,디지털미디어시티,1955,1901,20210805
20210802,1호선,망월사,5782,5955,20210805
20210802,1호선,명학,6647,6559,20210805
20210802,1호선,문산,4213,4169,20210805
20210802,1호선,방학,7768,7647,20210805
20210802,1호선,배방,758,728,20210805
20210802,1호선,백마,5592,5336,20210805
20210802,1호선,병점,10560,10506,20210805
20210802,1호선,보산,1288,1125,20210805
20210802,1호선,봉명,940,926,20210805
20210802,1호선,서강대,1744,1660,20210805
20210802,1호선,서동탄,1130,939,20210805
20210802,1호선,서빙고,1550,1386,20210805
20210802,1호선,서울역,33689,30803,20210805
20210802,1호선,서울역,4617,1393,20210805
20210802,1호선,서울역,3426,4120,20210805
20210802,1호선,서정리,4732,4627,20210805
20210802,1호선,석계,6203,7088,20210805
20210802,1호선,석수,7331,6432,20210805
20210802,1호선,성균관대,10349,10387,20210805
20210802,1호선,성환,2414,2480,20210805
20210802,1호선,세류,2396,2226,20210805
20210802,1호선,세마,2054,1888,20210805
20210802,1호선,소요산,2386,1970,20210805
20210802,1호선,송탄,3378,3186,20210805
20210802,1호선,수색,2096,2114,20210805
20210802,1호선,수원,27841,28468,20210805
20210802,1호선,시청,17114,17269,20210805
20210802,1호선,신길,7189,5973,20210805
20210802,1호선,신도림,3088,3113,20210805
20210802,1호선,신설동,10989,10664,20210805
20210802,1호선,신이문,6719,6213,20210805
20210802,1호선,신창(순천향대),904,1024,20210805
20210802,1호선,신촌,687,842,20210805
20210802,1호선,쌍용(나사렛대),1332,1277,20210805
20210802,1호선,아산,2347,1975,20210805
20210802,1호선,안양,17001,16885,20210805
20210802,1호선,야당,5388,5190,20210805
20210802,1호선,양주,6157,5738,20210805
20210802,1호선,영등포,29814,30219,20210805
20210802,1호선,오산,7624,7954,20210805
20210802,1호선,오산대,2450,2318,20210805
20210802,1호선,옥수,47,26,20210805
20210802,1호선,온양온천,2738,2810,20210805
20210802,1호선,왕십리(성동구청),10852,12698,20210805
20210802,1호선,외대앞,5509,5654,20210805
20210802,1호선,용산,27550,26887,20210805
20210802,1호선,운정,5194,4900,20210805
20210802,1호선,월계,4725,4542,20210805
20210802,1호선,월롱,1815,1786,20210805
20210802,1호선,응봉,1360,1215,20210805
20210802,1호선,의왕,6619,6781,20210805
20210802,1호선,의정부,15117,15712,20210805
20210802,1호선,이촌(국립중앙박물관),2984,2368,20210805
20210802,1호선,일산,7111,7118,20210805
20210802,1호선,임진강,14,10,20210805
20210802,1호선,제기동,14056,14504,20210805
20210802,1호선,종각,27272,26868,20210805
20210802,1호선,종로3가,16546,15324,20210805
20210802,1호선,종로5가,14532,14771,20210805
20210802,1호선,지행,4988,4947,20210805
20210802,1호선,직산,585,550,20210805
20210802,1호선,진위,1107,998,20210805
20210802,1호선,창동,1,0,20210805
20210802,1호선,천안,4278,4503,20210805
20210802,1호선,청량리(서울시립대입구),15841,15923,20210805
20210802,1호선,청량리(서울시립대입구),12298,12248,20210805
20210802,1호선,탄현,6218,5851,20210805
20210802,1호선,파주,912,700,20210805
20210802,1호선,평택,9513,9223,20210805
20210802,1호선,평택지제,2445,2243,20210805
20210802,1호선,풍산,4275,4040,20210805
20210802,1호선,한남,3475,3378,20210805
20210802,1호선,행신,6293,6359,20210805
20210802,1호선,홍대입구,1254,1448,20210805
20210802,1호선,홍대입구,34,59,20210805
20210802,1호선,화서,5498,5296,20210805
20210802,1호선,화전,1249,1126,20210805
20210802,1호선,회룡,9879,9740,20210805
20210802,1호선,효창공원앞,2330,2685,20210805
20210801,1호선,가능,2824,2642,20210804
20210801,1호선,가산디지털단지,3164,4650,20210804
20210801,1호선,가좌,1920,2025,20210804
20210801,1호선,강매,940,913,20210804
20210801,1호선,곡산,209,228,20210804
20210801,1호선,공덕,1153,1004,20210804
20210801,1호선,관악,2952,2880,20210804
20210801,1호선,광명,1817,1252,20210804
20210801,1호선,광운대,2984,3005,20210804
20210801,1호선,구로,6476,6637,20210804
20210801,1호선,군포,2054,2007,20210804
20210801,1호선,금릉,1811,1836,20210804
20210801,1호선,금정,9170,9678,20210804
20210801,1호선,금천구청,4052,4125,20210804
20210801,1호선,금촌,3079,3257,20210804
20210801,1호선,남영,2574,2923,20210804
20210801,1호선,노량진,3735,3776,20210804
20210801,1호선,녹양,1796,1745,20210804
20210801,1호선,녹천,1755,1526,20210804
20210801,1호선,능곡,1455,1403,20210804
20210801,1호선,당정,2085,2025,20210804
20210801,1호선,대방,3804,4153,20210804
20210801,1호선,덕계,1136,1110,20210804
20210801,1호선,덕정,2287,2235,20210804
20210801,1호선,도봉,2463,2371,20210804
20210801,1호선,도봉산,5676,3875,20210804
20210801,1호선,독산,4121,4161,20210804
20210801,1호선,동대문,6247,6718,20210804
20210801,1호선,동두천,1061,1242,20210804
20210801,1호선,동두천중앙,1572,1477,20210804
20210801,1호선,동묘앞,7760,7771,20210804
20210801,1호선,두정,3356,3392,20210804
20210801,1호선,디지털미디어시티,946,879,20210804
20210801,1호선,망월사,3015,3091,20210804
20210801,1호선,명학,2274,2177,20210804
20210801,1호선,문산,2743,2673,20210804
20210801,1호선,방학,3846,3778,20210804
20210801,1호선,배방,554,614,20210804
20210801,1호선,백마,2230,2166,20210804
20210801,1호선,병점,6261,6833,20210804
20210801,1호선,보산,908,837,20210804
20210801,1호선,봉명,369,369,20210804
20210801,1호선,서강대,860,884,20210804
20210801,1호선,서동탄,494,580,20210804
20210801,1호선,서빙고,665,659,20210804
20210801,1호선,서울역,17896,15468,20210804
20210801,1호선,서울역,701,636,20210804
20210801,1호선,서울역,4556,1013,20210804
20210801,1호선,서정리,2910,4180,20210804
20210801,1호선,석계,3393,3905,20210804
20210801,1호선,석수,3229,3178,20210804
20210801,1호선,성균관대,4966,5292,20210804
20210801,1호선,성환,1870,1831,20210804
20210801,1호선,세류,1446,1432,20210804
20210801,1호선,세마,1123,1061,20210804
20210801,1호선,소요산,3392,2902,20210804
20210801,1호선,송탄,2601,2843,20210804
20210801,1호선,수색,582,632,20210804
20210801,1호선,수원,23297,22449,20210804
20210801,1호선,시청,4436,4308,20210804
20210801,1호선,신길,3234,2888,20210804
20210801,1호선,신도림,1219,1297,20210804
20210801,1호선,신설동,4833,4972,20210804
20210801,1호선,신이문,3374,3198,20210804
20210801,1호선,신창(순천향대),762,716,20210804
20210801,1호선,신촌,165,175,20210804
20210801,1호선,쌍용(나사렛대),801,787,20210804
20210801,1호선,아산,1950,1505,20210804
20210801,1호선,안양,9075,8912,20210804
20210801,1호선,야당,2885,2803,20210804
20210801,1호선,양주,3411,3235,20210804
20210801,1호선,영등포,21952,21033,20210804
20210801,1호선,오산,5611,5821,20210804
20210801,1호선,오산대,1377,1343,20210804
20210801,1호선,옥수,49,18,20210804
20210801,1호선,온양온천,2468,2310,20210804
20210801,1호선,왕십리(성동구청),6525,7535,20210804
20210801,1호선,외대앞,3105,3138,20210804
20210801,1호선,용산,23032,19322,20210804
20210801,1호선,운정,2315,2312,20210804
20210801,1호선,월계,2629,2453,20210804
20210801,1호선,월롱,649,1305,20210804
20210801,1호선,응봉,681,623,20210804
20210801,1호선,의왕,2786,2802,20210804
20210801,1호선,의정부,9570,9552,20210804
20210801,1호선,이촌(국립중앙박물관),1281,1107,20210804
20210801,1호선,일산,3215,3000,20210804
20210801,1호선,임진강,43,37,20210804
20210801,1호선,제기동,6581,7113,20210804
20210801,1호선,종각,7972,7438,20210804
20210801,1호선,종로3가,8999,8604,20210804
20210801,1호선,종로5가,5528,5629,20210804
20210801,1호선,지행,2699,2777,20210804
20210801,1호선,직산,400,389,20210804
20210801,1호선,진위,529,486,20210804
20210801,1호선,천안,4801,4299,20210804
20210801,1호선,청량리(서울시립대입구),11070,9598,20210804
20210801,1호선,청량리(서울시립대입구),9818,9799,20210804
20210801,1호선,탄현,2862,2684,20210804
20210801,1호선,파주,535,421,20210804
20210801,1호선,평택,8426,8632,20210804
20210801,1호선,평택지제,1630,1468,20210804
20210801,1호선,풍산,2334,2242,20210804
20210801,1호선,한남,1412,1412,20210804
20210801,1호선,행신,3090,2747,20210804
20210801,1호선,홍대입구,953,1139,20210804
20210801,1호선,화서,2437,2377,20210804
20210801,1호선,화전,536,589,20210804
20210801,1호선,회룡,4918,4779,20210804
20210801,1호선,효창공원앞,867,1000,20210804
20210731,1호선,가능,3838,3761,20210803
20210731,1호선,가산디지털단지,4431,5929,20210803
20210731,1호선,가좌,2808,2718,20210803
20210731,1호선,강매,1341,1318,20210803
20210731,1호선,곡산,294,299,20210803
20210731,1호선,공덕,1559,1293,20210803
20210731,1호선,관악,4090,3864,20210803
20210731,1호선,광명,1615,1730,20210803
20210731,1호선,광운대,4080,4004,20210803
20210731,1호선,구로,9372,9357,20210803
20210731,1호선,군포,3162,2820,20210803
20210731,1호선,금릉,2562,2470,20210803
20210731,1호선,금정,13239,13047,20210803
20210731,1호선,금천구청,5691,5656,20210803
20210731,1호선,금촌,4251,4185,20210803
20210731,1호선,남영,4111,4147,20210803
20210731,1호선,노량진,5581,5040,20210803
20210731,1호선,녹양,2556,2498,20210803
20210731,1호선,녹천,2718,2172,20210803
20210731,1호선,능곡,2099,1955,20210803
20210731,1호선,당정,2832,2622,20210803
20210731,1호선,대방,5475,5455,20210803
20210731,1호선,덕계,1649,1518,20210803
20210731,1호선,덕정,3329,3073,20210803
20210731,1호선,도봉,3401,3289,20210803
20210731,1호선,도봉산,6530,4442,20210803
20210731,1호선,독산,6260,6400,20210803
20210731,1호선,동대문,8281,7525,20210803
20210731,1호선,동두천,1302,1584,20210803
20210731,1호선,동두천중앙,1962,2067,20210803
20210731,1호선,동묘앞,8406,8450,20210803
20210731,1호선,두정,3831,3829,20210803
20210731,1호선,디지털미디어시티,1322,1232,20210803
20210731,1호선,망월사,4203,4204,20210803
20210731,1호선,명학,3595,3304,20210803
20210731,1호선,문산,3502,3518,20210803
20210731,1호선,방학,5657,5479,20210803
20210731,1호선,배방,675,651,20210803
20210731,1호선,백마,3186,3032,20210803
20210731,1호선,병점,8439,8525,20210803
20210731,1호선,보산,1010,1079,20210803
20210731,1호선,봉명,544,486,20210803
20210731,1호선,서강대,1286,1191,20210803
20210731,1호선,서동탄,676,664,20210803
20210731,1호선,서빙고,972,824,20210803
20210731,1호선,서울역,3294,1161,20210803
20210731,1호선,서울역,856,916,20210803
20210731,1호선,서울역,19227,20630,20210803
20210731,1호선,서정리,4557,3880,20210803
20210731,1호선,석계,4819,5280,20210803
20210731,1호선,석수,4777,4445,20210803
20210731,1호선,성균관대,6834,6795,20210803
20210731,1호선,성환,2238,2131,20210803
20210731,1호선,세류,1802,1895,20210803
20210731,1호선,세마,1482,1352,20210803
20210731,1호선,소요산,3635,3317,20210803
20210731,1호선,송탄,3394,3104,20210803
20210731,1호선,수색,1040,1001,20210803
20210731,1호선,수원,26469,28685,20210803
20210731,1호선,시청,6485,6295,20210803
20210731,1호선,신길,4456,3670,20210803
20210731,1호선,신도림,1859,1936,20210803
20210731,1호선,신설동,6924,6511,20210803
20210731,1호선,신이문,4666,4313,20210803
20210731,1호선,신창(순천향대),928,798,20210803
20210731,1호선,신촌,261,243,20210803
20210731,1호선,쌍용(나사렛대),1051,885,20210803
20210731,1호선,아산,1882,1963,20210803
20210731,1호선,안양,12497,12796,20210803
20210731,1호선,야당,3768,3738,20210803
20210731,1호선,양주,4636,4491,20210803
20210731,1호선,영등포,26525,28231,20210803
20210731,1호선,오산,7206,6573,20210803
20210731,1호선,오산대,1795,1697,20210803
20210731,1호선,옥수,39,26,20210803
20210731,1호선,온양온천,2776,2895,20210803
20210731,1호선,왕십리(성동구청),8678,9916,20210803
20210731,1호선,외대앞,4261,4279,20210803
20210731,1호선,용산,22193,25368,20210803
20210731,1호선,운정,3366,3246,20210803
20210731,1호선,월계,3432,3226,20210803
20210731,1호선,월롱,1051,994,20210803
20210731,1호선,응봉,944,789,20210803
20210731,1호선,의왕,4030,3997,20210803
20210731,1호선,의정부,12677,13148,20210803
20210731,1호선,이촌(국립중앙박물관),2175,1649,20210803
20210731,1호선,일산,4251,4182,20210803
20210731,1호선,임진강,54,44,20210803
20210731,1호선,제기동,10915,11221,20210803
20210731,1호선,종각,11641,11197,20210803
20210731,1호선,종로3가,14374,13432,20210803
20210731,1호선,종로5가,12038,11951,20210803
20210731,1호선,지행,3828,3810,20210803
20210731,1호선,직산,493,478,20210803
20210731,1호선,진위,731,663,20210803
20210731,1호선,천안,4873,5275,20210803
20210731,1호선,청량리(서울시립대입구),13754,14000,20210803
20210731,1호선,청량리(서울시립대입구),11320,13138,20210803
20210731,1호선,탄현,3897,3826,20210803
20210731,1호선,파주,648,477,20210803
20210731,1호선,평택,9885,9687,20210803
20210731,1호선,평택지제,2049,2023,20210803
20210731,1호선,풍산,2956,2930,20210803
20210731,1호선,한남,2127,2033,20210803
20210731,1호선,행신,3604,3796,20210803
20210731,1호선,홍대입구,1165,1274,20210803
20210731,1호선,화서,3370,3328,20210803
20210731,1호선,화전,781,734,20210803
20210731,1호선,회룡,6891,6963,20210803
20210731,1호선,효창공원앞,1299,1454,20210803
20210730,1호선,가능,5623,5399,20210802
20210730,1호선,가산디지털단지,14999,17833,20210802
20210730,1호선,가좌,4562,4288,20210802
20210730,1호선,강매,2589,2259,20210802
20210730,1호선,곡산,463,467,20210802
20210730,1호선,공덕,3001,2694,20210802
20210730,1호선,관악,5999,5702,20210802
20210730,1호선,광명,2835,2839,20210802
20210730,1호선,광운대,6574,6137,20210802
20210730,1호선,구로,16177,16530,20210802
20210730,1호선,군포,6562,6411,20210802
20210730,1호선,금릉,4009,3857,20210802
20210730,1호선,금정,22238,22512,20210802
20210730,1호선,금천구청,9633,9827,20210802
20210730,1호선,금촌,5282,5290,20210802
20210730,1호선,남영,7547,7800,20210802
20210730,1호선,노량진,6941,6812,20210802
20210730,1호선,녹양,3871,3693,20210802
20210730,1호선,녹천,3910,3339,20210802
20210730,1호선,능곡,3030,2859,20210802
20210730,1호선,당정,4955,4806,20210802
20210730,1호선,대방,10788,10905,20210802
20210730,1호선,덕계,2355,2098,20210802
20210730,1호선,덕정,4441,4222,20210802
20210730,1호선,도봉,5163,4905,20210802
20210730,1호선,도봉산,6562,4101,20210802
20210730,1호선,독산,14718,15289,20210802
20210730,1호선,동대문,9923,9304,20210802
20210730,1호선,동두천,1722,1987,20210802
20210730,1호선,동두천중앙,2675,2663,20210802
20210730,1호선,동묘앞,6605,6681,20210802
20210730,1호선,두정,4678,4682,20210802
20210730,1호선,디지털미디어시티,2135,2007,20210802
20210730,1호선,망월사,5997,6153,20210802
20210730,1호선,명학,7543,7392,20210802
20210730,1호선,문산,4651,4621,20210802
20210730,1호선,방학,8218,7911,20210802
20210730,1호선,배방,958,840,20210802
20210730,1호선,백마,5678,5501,20210802
20210730,1호선,병점,12121,11704,20210802
20210730,1호선,보산,1315,1176,20210802
20210730,1호선,봉명,938,883,20210802
20210730,1호선,서강대,1793,1667,20210802
20210730,1호선,서동탄,1230,1128,20210802
20210730,1호선,서빙고,1673,1508,20210802
20210730,1호선,서울역,4761,1876,20210802
20210730,1호선,서울역,35317,36047,20210802
20210730,1호선,서울역,3525,4428,20210802
20210730,1호선,서정리,5734,4852,20210802
20210730,1호선,석계,6917,7685,20210802
20210730,1호선,석수,8317,7423,20210802
20210730,1호선,성균관대,11453,11321,20210802
20210730,1호선,성환,2793,2655,20210802
20210730,1호선,세류,2732,2442,20210802
20210730,1호선,세마,2360,2157,20210802
20210730,1호선,소요산,3238,2916,20210802
20210730,1호선,송탄,3828,3464,20210802
20210730,1호선,수색,2210,2227,20210802
20210730,1호선,수원,29016,31542,20210802
20210730,1호선,시청,17853,17806,20210802
20210730,1호선,신길,7613,6196,20210802
20210730,1호선,신도림,3288,3358,20210802
20210730,1호선,신설동,11992,11672,20210802
20210730,1호선,신이문,7224,6593,20210802
20210730,1호선,신창(순천향대),1180,1060,20210802
20210730,1호선,신촌,741,836,20210802
20210730,1호선,쌍용(나사렛대),1487,1417,20210802
20210730,1호선,아산,2435,2626,20210802
20210730,1호선,안양,17540,17750,20210802
20210730,1호선,야당,5656,5446,20210802
20210730,1호선,양주,6618,6224,20210802
20210730,1호선,영등포,32544,34143,20210802
20210730,1호선,오산,8664,8323,20210802
20210730,1호선,오산대,2651,2550,20210802
20210730,1호선,옥수,45,30,20210802
20210730,1호선,온양온천,2891,3029,20210802
20210730,1호선,왕십리(성동구청),11922,13518,20210802
20210730,1호선,외대앞,5617,5698,20210802
20210730,1호선,용산,27822,30681,20210802
20210730,1호선,운정,5471,5074,20210802
20210730,1호선,월계,5123,4845,20210802
20210730,1호선,월롱,2347,1860,20210802
20210730,1호선,응봉,1397,1150,20210802
20210730,1호선,의왕,7483,7335,20210802
20210730,1호선,의정부,15781,16647,20210802
20210730,1호선,이촌(국립중앙박물관),3085,2372,20210802
20210730,1호선,일산,7336,7449,20210802
20210730,1호선,임진강,12,4,20210802
20210730,1호선,제기동,13831,14009,20210802
20210730,1호선,종각,27599,26673,20210802
20210730,1호선,종로3가,18383,17132,20210802
20210730,1호선,종로5가,18747,18526,20210802
20210730,1호선,지행,5376,5363,20210802
20210730,1호선,직산,728,726,20210802
20210730,1호선,진위,1423,1176,20210802
20210730,1호선,천안,4870,5261,20210802
20210730,1호선,청량리(서울시립대입구),17186,17411,20210802
20210730,1호선,청량리(서울시립대입구),13580,15128,20210802
20210730,1호선,탄현,6304,6167,20210802
20210730,1호선,파주,926,696,20210802
20210730,1호선,평택,10831,10255,20210802
20210730,1호선,평택지제,2931,2712,20210802
20210730,1호선,풍산,4523,4213,20210802
20210730,1호선,한남,3543,3333,20210802
20210730,1호선,행신,6589,6725,20210802
20210730,1호선,홍대입구,1438,1529,20210802
20210730,1호선,화서,5972,5905,20210802
20210730,1호선,화전,1206,1101,20210802
20210730,1호선,회룡,10254,10344,20210802
20210730,1호선,효창공원앞,2226,2568,20210802
20210729,1호선,가능,5627,5470,20210801
20210729,1호선,가산디지털단지,15182,18036,20210801
20210729,1호선,가좌,4428,4266,20210801
20210729,1호선,강매,2529,2206,20210801
20210729,1호선,곡산,487,472,20210801
20210729,1호선,공덕,3052,2679,20210801
20210729,1호선,관악,5982,5606,20210801
20210729,1호선,광명,2520,2350,20210801
20210729,1호선,광운대,6370,6001,20210801
20210729,1호선,구로,16274,16334,20210801
20210729,1호선,군포,6672,6668,20210801
20210729,1호선,금릉,3829,3643,20210801
20210729,1호선,금정,22165,22330,20210801
20210729,1호선,금천구청,9665,9751,20210801
20210729,1호선,금촌,5114,5117,20210801
20210729,1호선,남영,7291,7732,20210801
20210729,1호선,노량진,6558,6548,20210801
20210729,1호선,녹양,3775,3640,20210801
20210729,1호선,녹천,3957,3315,20210801
20210729,1호선,능곡,3064,2818,20210801
20210729,1호선,당정,4927,4782,20210801
20210729,1호선,대방,10826,11041,20210801
20210729,1호선,덕계,2383,2109,20210801
20210729,1호선,덕정,4366,4229,20210801
20210729,1호선,도봉,4999,4857,20210801
20210729,1호선,도봉산,6475,3972,20210801
20210729,1호선,독산,14890,15729,20210801
20210729,1호선,동대문,9542,8977,20210801
20210729,1호선,동두천,1795,1982,20210801
20210729,1호선,동두천중앙,2699,2614,20210801
20210729,1호선,동묘앞,6310,6587,20210801
