사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20200801,1호선,청량리(서울시립대입구),15186,15126,20200804
20200801,1호선,제기동,10652,10614,20200804
20200801,1호선,신설동,7507,7209,20200804
20200801,1호선,동대문,9290,9591,20200804
20200801,1호선,종로5가,14190,14490,20200804
20200801,1호선,종로3가,17935,17664,20200804
20200801,1호선,종각,16751,16845,20200804
20200801,1호선,도화,2370,2029,20200804
20200801,1호선,중동,5398,5025,20200804
20200801,1호선,온수(성공회대입구),4158,3797,20200804
20200801,1호선,도원,2152,2170,20200804
20200801,1호선,간석,3446,3339,20200804
20200801,1호선,부개,4993,4771,20200804
20200801,1호선,소사,6372,6153,20200804
20200801,1호선,구일,3451,3298,20200804
20200801,1호선,인천,2416,2158,20200804
20200801,1호선,동인천,9482,9467,20200804
20200801,1호선,제물포,5755,5403,20200804
20200801,1호선,주안,12962,11542,20200804
20200801,1호선,동암,10578,10640,20200804
20200801,1호선,백운,4336,4244,20200804
20200801,1호선,부평,24378,27002,20200804
20200801,1호선,송내,15577,15196,20200804
20200801,1호선,부천,24811,25310,20200804
20200801,1호선,역곡,16566,16062,20200804
20200801,1호선,오류동,7506,6738,20200804
20200801,1호선,개봉,13711,13227,20200804
20200801,1호선,소요산,2740,2373,20200804
20200801,1호선,동두천,1184,1535,20200804
20200801,1호선,보산,1344,1414,20200804
20200801,1호선,동두천중앙,2143,2100,20200804
20200801,1호선,시청,7488,7520,20200804
20200801,1호선,지행,4442,4507,20200804
20200801,1호선,덕정,3569,3157,20200804
20200801,1호선,덕계,1470,1326,20200804
20200801,1호선,양주,5017,4776,20200804
20200801,1호선,녹양,2788,2664,20200804
20200801,1호선,가능,4067,3918,20200804
20200801,1호선,의정부,14224,15013,20200804
20200801,1호선,회룡,7354,7153,20200804
20200801,1호선,망월사,4344,4332,20200804
20200801,1호선,도봉산,5365,3697,20200804
20200801,1호선,도봉,3579,3260,20200804
20200801,1호선,방학,5986,5692,20200804
20200801,1호선,창동,1,0,20200804
20200801,1호선,녹천,2848,2380,20200804
20200801,1호선,월계,3688,3264,20200804
20200801,1호선,광운대,4801,4547,20200804
20200801,1호선,석계,5814,6216,20200804
20200801,1호선,신이문,5330,4663,20200804
20200801,1호선,외대앞,5275,4785,20200804
20200801,1호선,청량리(서울시립대입구),13761,15608,20200804
