사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20201013,1호선,직산,697,672,20201016
20201013,1호선,성환,3694,3737,20201016
20201013,1호선,평택,10745,10666,20201016
20201013,1호선,지제,2344,2235,20201016
20201013,1호선,서정리,6029,5848,20201016
20201013,1호선,송탄,3935,3715,20201016
20201013,1호선,진위,1484,1362,20201016
20201013,1호선,오산,9282,9130,20201016
20201013,1호선,오산대,3352,3201,20201016
20201013,1호선,세마,2487,2359,20201016
20201013,1호선,병점,13276,13086,20201016
20201013,1호선,세류,3094,2792,20201016
20201013,1호선,독산,17001,18158,20201016
20201013,1호선,수원,32309,34312,20201016
20201013,1호선,화서,7510,7260,20201016
20201013,1호선,성균관대,14659,14487,20201016
20201013,1호선,의왕,9003,8925,20201016
20201013,1호선,군포,7689,7599,20201016
20201013,1호선,금정,25612,26112,20201016
20201013,1호선,명학,9269,9216,20201016
20201013,1호선,안양,23974,23977,20201016
20201013,1호선,관악,7322,6677,20201016
20201013,1호선,석수,10412,9130,20201016
20201013,1호선,금천구청,11928,11739,20201016
20201013,1호선,가산디지털단지,18286,21423,20201016
20201013,1호선,구로,19456,19998,20201016
20201013,1호선,신길,9669,8213,20201016
20201013,1호선,신도림,4246,4235,20201016
20201013,1호선,영등포,35837,37216,20201016
20201013,1호선,대방,13425,13696,20201016
20201013,1호선,노량진,9085,9161,20201016
20201013,1호선,용산,27894,28741,20201016
20201013,1호선,청량리(서울시립대입구),20973,20989,20201016
20201013,1호선,제기동,18646,19183,20201016
20201013,1호선,신설동,14605,14491,20201016
20201013,1호선,동대문,11284,11485,20201016
20201013,1호선,종로5가,22522,22591,20201016
20201013,1호선,종로3가,25185,23306,20201016
20201013,1호선,종각,36265,35719,20201016
20201013,1호선,시청,21513,21793,20201016
20201013,1호선,동묘앞,8455,8688,20201016
20201013,1호선,남영,10109,10579,20201016
20201013,1호선,서울역,3920,1177,20201016
20201013,1호선,신창(순천향대),1710,1708,20201016
20201013,1호선,온양온천,3078,3191,20201016
20201013,1호선,배방,951,892,20201016
20201013,1호선,아산,2486,2224,20201016
20201013,1호선,쌍용(나사렛대),2074,1995,20201016
20201013,1호선,봉명,1161,1112,20201016
20201013,1호선,서울역,39837,38047,20201016
20201014,1호선,봉명,1293,1244,20201017
20201014,1호선,쌍용(나사렛대),2202,2044,20201017
20201014,1호선,아산,2539,2273,20201017
20201014,1호선,배방,912,913,20201017
20201014,1호선,온양온천,4559,4619,20201017
20201014,1호선,신창(순천향대),1697,1660,20201017
20201014,1호선,서울역,40286,38061,20201017
20201014,1호선,서울역,3876,1113,20201017
20201014,1호선,남영,10279,10710,20201017
20201014,1호선,용산,28437,29026,20201017
20201014,1호선,노량진,9019,9167,20201017
20201014,1호선,대방,13300,13742,20201017
20201014,1호선,영등포,35710,37010,20201017
20201014,1호선,신도림,4337,4417,20201017
20201014,1호선,신길,9750,8141,20201017
20201014,1호선,구로,20013,20475,20201017
20201014,1호선,가산디지털단지,18414,21453,20201017
20201014,1호선,금천구청,12034,11872,20201017
20201014,1호선,석수,10414,9064,20201017
20201014,1호선,관악,7373,6635,20201017
20201014,1호선,안양,24506,24506,20201017
20201014,1호선,명학,9193,9081,20201017
20201014,1호선,금정,26032,26604,20201017
20201014,1호선,군포,7800,7736,20201017
20201014,1호선,의왕,9055,8933,20201017
20201014,1호선,성균관대,14862,14611,20201017
20201014,1호선,화서,7472,7262,20201017
20201014,1호선,수원,32605,34402,20201017
20201014,1호선,독산,16910,17986,20201017
20201014,1호선,세류,3002,2805,20201017
20201014,1호선,병점,13272,13237,20201017
20201014,1호선,세마,2436,2282,20201017
20201014,1호선,오산대,3282,3210,20201017
20201014,1호선,오산,9031,8784,20201017
20201014,1호선,진위,1608,1376,20201017
20201014,1호선,송탄,3949,3756,20201017
20201014,1호선,서정리,6178,5970,20201017
20201014,1호선,지제,2328,2250,20201017
20201014,1호선,평택,10976,10837,20201017
20201014,1호선,성환,3660,3594,20201017
20201014,1호선,직산,718,710,20201017
20201014,1호선,두정,5058,4993,20201017
20201014,1호선,천안,4515,4684,20201017
20201014,1호선,당정,6354,6042,20201017
20201014,1호선,서동탄,1686,1366,20201017
20201014,1호선,광명,2873,2512,20201017
20201014,1호선,이촌(국립중앙박물관),3922,3034,20201017
20201014,1호선,서빙고,1831,1694,20201017
20201014,1호선,한남,4355,4149,20201017
20201014,1호선,옥수,35,25,20201017
20201014,1호선,응봉,1888,1591,20201017
20201014,1호선,왕십리(성동구청),13487,15226,20201017
20201014,1호선,청량리(서울시립대입구),13026,14202,20201017
20201014,1호선,외대앞,7303,7121,20201017
20201014,1호선,신이문,8678,7988,20201017
20201014,1호선,석계,8486,9750,20201017
20201014,1호선,광운대,8666,8217,20201017
20201014,1호선,월계,6530,6072,20201017
20201014,1호선,녹천,4691,3924,20201017
20201014,1호선,방학,9455,9307,20201017
20201014,1호선,도봉,6368,6150,20201017
20201014,1호선,도봉산,7832,5036,20201017
20201014,1호선,망월사,8015,8111,20201017
20201014,1호선,회룡,12418,12323,20201017
20201014,1호선,의정부,17306,17845,20201017
20201014,1호선,가능,6382,6246,20201017
20201014,1호선,녹양,4751,4509,20201017
20201014,1호선,양주,7892,7303,20201017
20201014,1호선,덕계,3028,2576,20201017
20201014,1호선,덕정,6031,5833,20201017
20201014,1호선,지행,6111,5859,20201017
20201014,1호선,동두천중앙,2843,2800,20201017
20201014,1호선,보산,1416,1255,20201017
20201014,1호선,동두천,1929,2286,20201017
20201014,1호선,소요산,3207,2477,20201017
20201014,1호선,청량리(서울시립대입구),20801,20662,20201017
20201014,1호선,제기동,18189,18690,20201017
20201014,1호선,신설동,14757,14626,20201017
20201014,1호선,동대문,11516,11617,20201017
20201014,1호선,종로5가,22351,22499,20201017
20201014,1호선,종로3가,25271,23415,20201017
20201014,1호선,종각,37173,36623,20201017
20201014,1호선,시청,21259,21863,20201017
20201014,1호선,동묘앞,8470,8641,20201017
20201014,1호선,개봉,22058,22557,20201017
20201014,1호선,오류동,12037,11319,20201017
20201014,1호선,역곡,29149,28730,20201017
20201014,1호선,부천,32850,33004,20201017
20201014,1호선,송내,28610,28558,20201017
20201014,1호선,부평,28899,30979,20201017
20201014,1호선,백운,7285,7161,20201017
20201014,1호선,동암,15643,15668,20201017
20201014,1호선,주안,18825,17138,20201017
20201014,1호선,제물포,10753,10161,20201017
20201014,1호선,동인천,14179,13345,20201017
20201014,1호선,인천,3349,2472,20201017
20201014,1호선,구일,6300,6590,20201017
20201014,1호선,소사,9761,9216,20201017
20201014,1호선,부개,8664,8131,20201017
20201014,1호선,간석,5868,5627,20201017
20201014,1호선,도원,3491,3524,20201017
20201014,1호선,온수(성공회대입구),7263,7131,20201017
20201014,1호선,중동,9317,8823,20201017
20201014,1호선,도화,3779,3518,20201017
20201015,1호선,봉명,1131,1115,20201018
20201015,1호선,쌍용(나사렛대),2104,1927,20201018
20201015,1호선,아산,2451,2219,20201018
20201015,1호선,배방,905,846,20201018
20201015,1호선,온양온천,3156,3227,20201018
20201015,1호선,신창(순천향대),1851,1608,20201018
20201015,1호선,서울역,40635,38585,20201018
20201015,1호선,동묘앞,8259,8611,20201018
20201015,1호선,시청,21305,21588,20201018
20201015,1호선,종각,36798,36411,20201018
20201015,1호선,종로3가,25604,23688,20201018
20201015,1호선,종로5가,22032,22555,20201018
20201015,1호선,동대문,11297,11460,20201018
20201015,1호선,신설동,14702,14648,20201018
20201015,1호선,제기동,18516,19247,20201018
20201015,1호선,청량리(서울시립대입구),20743,20567,20201018
20201015,1호선,서울역,4077,1213,20201018
20201015,1호선,남영,9912,10387,20201018
20201015,1호선,용산,29185,30246,20201018
20201015,1호선,노량진,9034,9316,20201018
20201015,1호선,대방,13273,13642,20201018
20201015,1호선,영등포,36284,37759,20201018
20201015,1호선,신도림,4203,4370,20201018
20201015,1호선,신길,9639,8153,20201018
20201015,1호선,구로,19600,19975,20201018
20201015,1호선,가산디지털단지,18309,21513,20201018
20201015,1호선,금천구청,11867,11651,20201018
20201015,1호선,석수,10423,9118,20201018
20201015,1호선,관악,7423,6796,20201018
20201015,1호선,안양,23968,23994,20201018
20201015,1호선,명학,9262,9140,20201018
20201015,1호선,금정,25815,26150,20201018
20201015,1호선,군포,7888,7811,20201018
20201015,1호선,의왕,8923,8899,20201018
20201015,1호선,성균관대,14760,14463,20201018
20201015,1호선,화서,7529,7263,20201018
20201015,1호선,수원,32881,34704,20201018
20201015,1호선,독산,16838,17848,20201018
20201015,1호선,세류,2969,2726,20201018
20201015,1호선,병점,13224,13092,20201018
20201015,1호선,세마,2456,2257,20201018
20201015,1호선,오산대,3239,3029,20201018
20201015,1호선,오산,8921,8840,20201018
20201015,1호선,진위,1533,1362,20201018
20201015,1호선,송탄,4074,3780,20201018
20201015,1호선,서정리,6179,5921,20201018
20201015,1호선,지제,2416,2315,20201018
20201015,1호선,평택,10699,10674,20201018
20201015,1호선,성환,3595,3575,20201018
20201015,1호선,직산,616,667,20201018
20201015,1호선,두정,4995,4901,20201018
20201015,1호선,천안,4567,4697,20201018
20201015,1호선,당정,6427,6113,20201018
20201015,1호선,서동탄,1610,1351,20201018
20201015,1호선,광명,2945,2540,20201018
20201015,1호선,이촌(국립중앙박물관),3890,2858,20201018
20201015,1호선,서빙고,1899,1754,20201018
20201015,1호선,한남,4454,4171,20201018
20201015,1호선,옥수,31,18,20201018
20201015,1호선,응봉,1829,1509,20201018
20201015,1호선,왕십리(성동구청),13520,15247,20201018
20201015,1호선,청량리(서울시립대입구),13148,14216,20201018
20201015,1호선,외대앞,7312,7253,20201018
20201015,1호선,신이문,8697,8069,20201018
20201015,1호선,석계,8499,9588,20201018
20201015,1호선,광운대,8744,8418,20201018
20201015,1호선,월계,6771,6135,20201018
20201015,1호선,녹천,4760,3972,20201018
20201015,1호선,방학,9536,9316,20201018
20201015,1호선,도봉,6369,6082,20201018
20201015,1호선,도봉산,7946,5055,20201018
20201015,1호선,망월사,7672,7848,20201018
20201015,1호선,회룡,12455,12091,20201018
20201015,1호선,의정부,17411,17909,20201018
20201015,1호선,가능,6514,6199,20201018
20201015,1호선,녹양,4701,4409,20201018
20201015,1호선,양주,7787,7115,20201018
20201015,1호선,덕계,2871,2574,20201018
20201015,1호선,덕정,5991,5903,20201018
20201015,1호선,지행,6138,5926,20201018
20201015,1호선,동두천중앙,3098,3066,20201018
20201015,1호선,보산,1377,1233,20201018
20201015,1호선,동두천,1981,2291,20201018
20201015,1호선,소요산,3122,2569,20201018
20201015,1호선,개봉,22045,22491,20201018
20201015,1호선,오류동,12030,11128,20201018
20201015,1호선,역곡,28978,28491,20201018
20201015,1호선,부천,32547,32861,20201018
20201015,1호선,송내,28724,28727,20201018
20201015,1호선,부평,28926,31200,20201018
20201015,1호선,백운,7343,7136,20201018
20201015,1호선,동암,15508,15538,20201018
20201015,1호선,주안,18747,16702,20201018
20201015,1호선,제물포,10680,10140,20201018
20201015,1호선,동인천,13747,12980,20201018
20201015,1호선,인천,3503,2608,20201018
20201015,1호선,구일,6397,6497,20201018
20201015,1호선,소사,9672,9168,20201018
20201015,1호선,부개,8555,8061,20201018
20201015,1호선,간석,5797,5578,20201018
20201015,1호선,도원,3302,3376,20201018
20201015,1호선,온수(성공회대입구),7142,6916,20201018
20201015,1호선,중동,9307,8684,20201018
20201015,1호선,도화,3673,3331,20201018
20201016,1호선,제기동,18386,18588,20201019
20201016,1호선,청량리(서울시립대입구),21366,21308,20201019
20201016,1호선,서울역,5865,1650,20201019
20201016,1호선,남영,9995,10507,20201019
20201016,1호선,용산,34766,35056,20201019
20201016,1호선,노량진,9776,9979,20201019
20201016,1호선,대방,13803,13876,20201019
20201016,1호선,영등포,40184,43602,20201019
20201016,1호선,신도림,4305,4474,20201019
20201016,1호선,신길,9982,8293,20201019
20201016,1호선,구로,19585,20374,20201019
20201016,1호선,가산디지털단지,18587,21516,20201019
20201016,1호선,금천구청,12025,12003,20201019
20201016,1호선,석수,10519,9179,20201019
20201016,1호선,관악,7436,6813,20201019
20201016,1호선,안양,24601,24961,20201019
20201016,1호선,명학,9314,9177,20201019
20201016,1호선,금정,26238,26651,20201019
20201016,1호선,군포,7839,7609,20201019
20201016,1호선,의왕,9130,8966,20201019
20201016,1호선,성균관대,15499,15046,20201019
20201016,1호선,화서,7606,7348,20201019
20201016,1호선,수원,36599,39760,20201019
20201016,1호선,독산,17011,17752,20201019
20201016,1호선,세류,3150,2905,20201019
20201016,1호선,병점,14286,13864,20201019
20201016,1호선,세마,2729,2394,20201019
20201016,1호선,오산대,3448,3157,20201019
20201016,1호선,오산,10014,9499,20201019
20201016,1호선,진위,1761,1389,20201019
20201016,1호선,송탄,4641,4063,20201019
20201016,1호선,서정리,6628,5838,20201019
20201016,1호선,지제,2952,2627,20201019
20201016,1호선,평택,12746,12267,20201019
20201016,1호선,성환,3918,3383,20201019
20201016,1호선,직산,741,720,20201019
20201016,1호선,두정,5554,5185,20201019
20201016,1호선,천안,5580,5612,20201019
20201016,1호선,당정,6549,6136,20201019
20201016,1호선,서동탄,1710,1448,20201019
20201016,1호선,광명,3341,2913,20201019
20201016,1호선,이촌(국립중앙박물관),3981,2948,20201019
20201016,1호선,서빙고,2000,1698,20201019
20201016,1호선,한남,4392,4264,20201019
20201016,1호선,옥수,40,33,20201019
20201016,1호선,응봉,1899,1579,20201019
20201016,1호선,왕십리(성동구청),14149,16195,20201019
20201016,1호선,청량리(서울시립대입구),14866,16328,20201019
20201016,1호선,외대앞,7782,7283,20201019
20201016,1호선,신이문,8878,7913,20201019
20201016,1호선,석계,8635,9816,20201019
20201016,1호선,광운대,8574,8020,20201019
20201016,1호선,월계,6695,6102,20201019
20201016,1호선,녹천,4817,3831,20201019
20201016,1호선,방학,9753,9489,20201019
20201016,1호선,도봉,6202,6031,20201019
20201016,1호선,도봉산,7905,4924,20201019
20201016,1호선,망월사,7737,7714,20201019
20201016,1호선,회룡,12541,12283,20201019
20201016,1호선,의정부,18105,19437,20201019
20201016,1호선,가능,6594,6321,20201019
20201016,1호선,녹양,4791,4463,20201019
20201016,1호선,양주,7919,7300,20201019
20201016,1호선,덕계,2798,2421,20201019
20201016,1호선,덕정,6040,5502,20201019
20201016,1호선,지행,6414,6005,20201019
20201016,1호선,동두천중앙,2948,2896,20201019
20201016,1호선,보산,1742,1461,20201019
20201016,1호선,동두천,1939,2293,20201019
20201016,1호선,소요산,2954,2514,20201019
20201016,1호선,서울역,45475,42737,20201019
20201016,1호선,동묘앞,8199,8610,20201019
20201016,1호선,개봉,22543,22753,20201019
20201016,1호선,오류동,12219,11219,20201019
20201016,1호선,역곡,29167,28553,20201019
20201016,1호선,부천,33764,34849,20201019
20201016,1호선,송내,29465,29030,20201019
20201016,1호선,부평,30396,34349,20201019
20201016,1호선,백운,7537,7186,20201019
20201016,1호선,동암,15921,15947,20201019
20201016,1호선,주안,19374,17762,20201019
20201016,1호선,제물포,11064,10321,20201019
20201016,1호선,동인천,14231,13421,20201019
20201016,1호선,인천,3365,2568,20201019
20201016,1호선,구일,7278,7747,20201019
20201016,1호선,소사,9884,9236,20201019
20201016,1호선,부개,8566,7903,20201019
20201016,1호선,간석,5915,5573,20201019
20201016,1호선,도원,3348,3417,20201019
20201016,1호선,온수(성공회대입구),7315,6807,20201019
20201016,1호선,중동,9311,8764,20201019
20201016,1호선,도화,3923,3462,20201019
20201016,1호선,시청,21413,21601,20201019
20201016,1호선,종각,37121,37125,20201019
20201016,1호선,신창(순천향대),2234,1576,20201019
20201016,1호선,온양온천,3589,3772,20201019
20201016,1호선,배방,1032,953,20201019
20201016,1호선,아산,3092,2978,20201019
20201016,1호선,쌍용(나사렛대),2131,1856,20201019
20201016,1호선,봉명,1289,1184,20201019
20201016,1호선,종로3가,26520,24788,20201019
20201016,1호선,종로5가,22586,22795,20201019
20201016,1호선,동대문,11530,11851,20201019
20201016,1호선,신설동,14725,14580,20201019
20201017,1호선,봉명,684,645,20201020
20201017,1호선,쌍용(나사렛대),1426,1381,20201020
20201017,1호선,아산,2538,2491,20201020
20201017,1호선,배방,989,868,20201020
20201017,1호선,온양온천,3602,3608,20201020
20201017,1호선,신창(순천향대),1215,1092,20201020
20201017,1호선,소요산,4867,4253,20201020
20201017,1호선,동두천,1530,2007,20201020
20201017,1호선,보산,1596,1619,20201020
20201017,1호선,동두천중앙,2402,2410,20201020
20201017,1호선,지행,4753,4616,20201020
20201017,1호선,덕정,4683,4275,20201020
20201017,1호선,덕계,1865,1764,20201020
20201017,1호선,양주,6273,6060,20201020
20201017,1호선,녹양,3508,3288,20201020
20201017,1호선,가능,5303,4989,20201020
20201017,1호선,의정부,16665,17792,20201020
20201017,1호선,회룡,9386,9253,20201020
20201017,1호선,망월사,5649,5800,20201020
20201017,1호선,도봉,4492,4229,20201020
20201017,1호선,방학,7620,7263,20201020
20201017,1호선,녹천,3476,2959,20201020
20201017,1호선,월계,4719,4361,20201020
20201017,1호선,광운대,5831,5569,20201020
20201017,1호선,석계,7225,7676,20201020
20201017,1호선,신이문,6205,5681,20201020
20201017,1호선,외대앞,6069,5581,20201020
20201017,1호선,청량리(서울시립대입구),14851,16190,20201020
20201017,1호선,왕십리(성동구청),11656,13695,20201020
20201017,1호선,응봉,1613,1396,20201020
20201017,1호선,옥수,37,37,20201020
20201017,1호선,한남,2823,2641,20201020
20201017,1호선,서빙고,1365,1164,20201020
20201017,1호선,이촌(국립중앙박물관),3070,2222,20201020
20201017,1호선,광명,2358,2031,20201020
20201017,1호선,서동탄,1109,1114,20201020
20201017,1호선,당정,4221,3925,20201020
20201017,1호선,천안,5811,6024,20201020
20201017,1호선,두정,4393,4404,20201020
20201017,1호선,직산,644,616,20201020
20201017,1호선,성환,2819,2664,20201020
20201017,1호선,평택,12713,12095,20201020
20201017,1호선,지제,2353,2144,20201020
20201017,1호선,서정리,6126,5008,20201020
20201017,1호선,송탄,4706,4420,20201020
20201017,1호선,진위,1146,932,20201020
20201017,1호선,오산,8865,8326,20201020
20201017,1호선,오산대,2836,2522,20201020
20201017,1호선,세마,1986,1743,20201020
20201017,1호선,병점,11641,11442,20201020
20201017,1호선,세류,2563,2541,20201020
20201017,1호선,독산,8772,8638,20201020
20201017,1호선,수원,36373,39318,20201020
20201017,1호선,화서,5297,5221,20201020
20201017,1호선,성균관대,10258,10077,20201020
20201017,1호선,의왕,6266,6148,20201020
20201017,1호선,군포,4673,4363,20201020
20201017,1호선,금정,18389,18172,20201020
20201017,1호선,명학,5354,4935,20201020
20201017,1호선,안양,18146,18145,20201020
20201017,1호선,관악,6112,5660,20201020
20201017,1호선,석수,7441,6953,20201020
20201017,1호선,금천구청,8302,8076,20201020
20201017,1호선,가산디지털단지,6294,8550,20201020
20201017,1호선,구로,13853,14506,20201020
20201017,1호선,신길,6263,5082,20201020
20201017,1호선,신도림,2960,3174,20201020
20201017,1호선,영등포,37832,40327,20201020
20201017,1호선,대방,8180,8071,20201020
20201017,1호선,노량진,9602,9169,20201020
20201017,1호선,용산,28529,30623,20201020
20201017,1호선,남영,5913,6007,20201020
20201017,1호선,서울역,4834,1105,20201020
20201017,1호선,청량리(서울시립대입구),19128,19050,20201020
20201017,1호선,제기동,16075,16595,20201020
20201017,1호선,신설동,9250,8858,20201020
20201017,1호선,동대문,11019,11186,20201020
20201017,1호선,종로5가,17229,17950,20201020
20201017,1호선,종로3가,22283,21193,20201020
20201017,1호선,종각,19070,18368,20201020
20201017,1호선,시청,9240,9641,20201020
20201017,1호선,동묘앞,11402,11889,20201020
20201017,1호선,서울역,28577,28395,20201020
20201017,1호선,개봉,16985,16476,20201020
20201017,1호선,오류동,9118,8343,20201020
20201017,1호선,역곡,20239,19546,20201020
20201017,1호선,부천,28231,29310,20201020
20201017,1호선,송내,18869,18651,20201020
20201017,1호선,부평,27716,31512,20201020
20201017,1호선,백운,5659,5461,20201020
20201017,1호선,동암,12804,12741,20201020
20201017,1호선,주안,15688,14054,20201020
20201017,1호선,제물포,7174,6765,20201020
20201017,1호선,동인천,11316,11053,20201020
20201017,1호선,인천,4331,3684,20201020
20201017,1호선,구일,5936,5896,20201020
20201017,1호선,도봉산,9978,6932,20201020
20201017,1호선,소사,8550,8197,20201020
20201017,1호선,부개,6407,5767,20201020
20201017,1호선,간석,4271,4018,20201020
20201017,1호선,도원,2144,2176,20201020
20201017,1호선,온수(성공회대입구),5126,4763,20201020
20201017,1호선,중동,6628,6276,20201020
20201017,1호선,도화,2772,2422,20201020
20201018,1호선,도화,2062,1888,20201021
20201018,1호선,중동,4526,4210,20201021
20201018,1호선,온수(성공회대입구),3652,3550,20201021
20201018,1호선,도원,1639,1688,20201021
20201018,1호선,간석,3056,2864,20201021
20201018,1호선,소요산,5099,4523,20201021
20201018,1호선,동두천,1265,1733,20201021
20201018,1호선,보산,1201,1214,20201021
20201018,1호선,동두천중앙,1928,1908,20201021
20201018,1호선,지행,3707,3732,20201021
20201018,1호선,덕정,3126,3168,20201021
20201018,1호선,덕계,1389,1320,20201021
20201018,1호선,양주,4985,4917,20201021
20201018,1호선,녹양,2622,2529,20201021
20201018,1호선,가능,3914,3713,20201021
20201018,1호선,의정부,12503,12701,20201021
20201018,1호선,회룡,6961,6877,20201021
20201018,1호선,망월사,4731,4919,20201021
20201018,1호선,도봉,3477,3135,20201021
20201018,1호선,방학,5645,5421,20201021
20201018,1호선,녹천,2412,2116,20201021
20201018,1호선,월계,3414,3187,20201021
20201018,1호선,광운대,4024,4024,20201021
20201018,1호선,석계,5104,5731,20201021
20201018,1호선,신이문,4590,4245,20201021
20201018,1호선,외대앞,4496,4284,20201021
20201018,1호선,청량리(서울시립대입구),12229,11637,20201021
20201018,1호선,왕십리(성동구청),8420,9776,20201021
20201018,1호선,응봉,1046,989,20201021
20201018,1호선,옥수,66,29,20201021
20201018,1호선,한남,1977,1934,20201021
20201018,1호선,서빙고,1140,1202,20201021
20201018,1호선,이촌(국립중앙박물관),2285,1692,20201021
20201018,1호선,광명,2184,1508,20201021
20201018,1호선,서동탄,783,750,20201021
20201018,1호선,당정,2978,3059,20201021
20201018,1호선,천안,5370,5195,20201021
20201018,1호선,두정,3320,3827,20201021
20201018,1호선,직산,503,555,20201021
20201018,1호선,성환,2352,2837,20201021
20201018,1호선,평택,10557,11538,20201021
20201018,1호선,지제,1851,1693,20201021
20201018,1호선,서정리,3601,5096,20201021
20201018,1호선,송탄,3549,3898,20201021
20201018,1호선,진위,689,751,20201021
20201018,1호선,오산,7467,7804,20201021
20201018,1호선,오산대,2131,2032,20201021
20201018,1호선,세마,1482,1467,20201021
20201018,1호선,병점,8537,9213,20201021
20201018,1호선,세류,2089,2105,20201021
20201018,1호선,독산,5482,5545,20201021
20201018,1호선,수원,31892,30896,20201021
20201018,1호선,화서,3783,3647,20201021
20201018,1호선,성균관대,7087,7606,20201021
20201018,1호선,의왕,4269,4331,20201021
20201018,1호선,군포,3180,3539,20201021
20201018,1호선,금정,13039,13589,20201021
20201018,1호선,명학,3497,3532,20201021
20201018,1호선,안양,13237,12931,20201021
20201018,1호선,관악,4733,4283,20201021
20201018,1호선,석수,5392,5294,20201021
20201018,1호선,금천구청,6049,5907,20201021
20201018,1호선,가산디지털단지,4536,6292,20201021
20201018,1호선,구로,10430,10708,20201021
20201018,1호선,신길,4974,4190,20201021
20201018,1호선,신도림,2135,2255,20201021
20201018,1호선,영등포,29798,28835,20201021
20201018,1호선,대방,5807,6115,20201021
20201018,1호선,노량진,6143,5893,20201021
20201018,1호선,용산,25564,23042,20201021
20201018,1호선,남영,4093,4376,20201021
20201018,1호선,서울역,5035,894,20201021
20201018,1호선,개봉,11587,11567,20201021
20201018,1호선,오류동,6588,6056,20201021
20201018,1호선,역곡,13874,13663,20201021
20201018,1호선,부천,21352,21024,20201021
20201018,1호선,송내,13054,12927,20201021
20201018,1호선,부평,20729,20848,20201021
20201018,1호선,백운,3807,3863,20201021
20201018,1호선,동암,9358,9193,20201021
20201018,1호선,주안,10942,9826,20201021
20201018,1호선,제물포,4855,4839,20201021
20201018,1호선,동인천,8722,8336,20201021
20201018,1호선,인천,3770,3018,20201021
20201018,1호선,구일,4809,4838,20201021
20201018,1호선,소사,6098,5823,20201021
20201018,1호선,부개,4355,4172,20201021
20201018,1호선,청량리(서울시립대입구),13082,13197,20201021
20201018,1호선,제기동,10154,10671,20201021
20201018,1호선,신설동,7011,6872,20201021
20201018,1호선,동대문,9035,10474,20201021
20201018,1호선,종로5가,7566,7773,20201021
20201018,1호선,종로3가,13704,11915,20201021
20201018,1호선,종각,11760,10482,20201021
20201018,1호선,시청,6483,6413,20201021
20201018,1호선,동묘앞,12249,12618,20201021
20201018,1호선,서울역,23501,21227,20201021
20201018,1호선,신창(순천향대),948,1359,20201021
20201018,1호선,온양온천,3071,3015,20201021
20201018,1호선,배방,682,885,20201021
20201018,1호선,아산,2580,1985,20201021
20201018,1호선,쌍용(나사렛대),1083,1224,20201021
20201018,1호선,봉명,487,502,20201021
20201018,1호선,도봉산,9656,6946,20201021
20201019,1호선,신창(순천향대),1504,1689,20201022
20201019,1호선,온양온천,4458,4593,20201022
20201019,1호선,배방,938,954,20201022
20201019,1호선,아산,2843,2413,20201022
20201019,1호선,쌍용(나사렛대),2212,2199,20201022
20201019,1호선,봉명,1267,1186,20201022
20201019,1호선,도화,3773,3474,20201022
20201019,1호선,중동,9414,8854,20201022
20201019,1호선,온수(성공회대입구),7446,7056,20201022
20201019,1호선,도원,3296,3374,20201022
20201019,1호선,간석,5907,5598,20201022
20201019,1호선,부개,8587,7995,20201022
20201019,1호선,소사,9905,9559,20201022
20201019,1호선,구일,6339,6568,20201022
20201019,1호선,인천,3290,2510,20201022
20201019,1호선,동인천,13713,12872,20201022
20201019,1호선,제물포,10984,10570,20201022
20201019,1호선,주안,19126,17523,20201022
20201019,1호선,동암,15567,15398,20201022
20201019,1호선,백운,7332,7345,20201022
20201019,1호선,부평,28452,30397,20201022
20201019,1호선,송내,28961,28997,20201022
20201019,1호선,부천,32391,32046,20201022
20201019,1호선,역곡,29077,28474,20201022
20201019,1호선,오류동,12004,11398,20201022
20201019,1호선,개봉,22070,22545,20201022
20201019,1호선,소요산,3014,2470,20201022
20201019,1호선,동두천,1978,2354,20201022
20201019,1호선,보산,1577,1422,20201022
20201019,1호선,동두천중앙,3070,2916,20201022
20201019,1호선,지행,6261,6047,20201022
20201019,1호선,덕정,6277,6244,20201022
20201019,1호선,덕계,2907,2450,20201022
20201019,1호선,양주,7902,7447,20201022
20201019,1호선,녹양,4684,4476,20201022
20201019,1호선,가능,6570,6237,20201022
20201019,1호선,의정부,17444,17701,20201022
20201019,1호선,회룡,12394,12159,20201022
20201019,1호선,망월사,7900,8012,20201022
20201019,1호선,도봉산,7662,4781,20201022
20201019,1호선,도봉,6152,5820,20201022
20201019,1호선,방학,9519,9333,20201022
20201019,1호선,창동,1,0,20201022
20201019,1호선,녹천,4784,3970,20201022
20201019,1호선,월계,6843,6453,20201022
20201019,1호선,광운대,8814,8431,20201022
20201019,1호선,석계,8341,9740,20201022
20201019,1호선,신이문,8703,7951,20201022
20201019,1호선,외대앞,7318,7207,20201022
20201019,1호선,청량리(서울시립대입구),13208,14151,20201022
20201019,1호선,왕십리(성동구청),13021,14636,20201022
20201019,1호선,응봉,1876,1522,20201022
20201019,1호선,옥수,38,23,20201022
20201019,1호선,한남,4289,4114,20201022
20201019,1호선,서빙고,1840,1663,20201022
20201019,1호선,이촌(국립중앙박물관),3738,2859,20201022
20201019,1호선,광명,3021,2613,20201022
20201019,1호선,서동탄,1654,1354,20201022
20201019,1호선,당정,6406,6095,20201022
20201019,1호선,천안,4928,5011,20201022
20201019,1호선,두정,4903,5124,20201022
20201019,1호선,직산,666,686,20201022
20201019,1호선,성환,4044,4247,20201022
